General
Serial Number,IQDVT Version,CV VERSION,DUT VERSION,Date,Time
,1.8.7.2,wlan_7.2.300@r1044+a+233+a+23-e90bc1,2.27.1_r1044+a+233+a+23-e90bc1,2026/1/19,16:31
XTAL Calibration
Test,Band,OffsetWord,Freq Offset[PPM],Limit,Temperature,Pass/Fail
1,2G,46,0.07, ,47,Pass
TX Calibration 24GHz
Test,Band,Tx Mode,Ant,Rate,BW,Frequency,Clock Error,Power offset,Measure Power,Power Limit,Power Pass/Fail,Power @ EVM -25dB,Max Power Evm,Power & EVM Limit [>=23dBm] [<=-25dB],Power @ EVM -35dB,UEvm, Power & EVM Limit [>=20dBm] [<=-35dB],S2D GAIN Reg1,S2D OFFSET Reg1,COEFF A Reg1,COEFF B Reg1,Error Reg1,Error Limit Reg1 [<1],Temp,Pass/Fail
Test,Band,Ant,Crossing Point 2 [MHz],Crossing Point 1 [MHz],Crossing Point 3 [MHz],LNA GAIN 0,Pass/Fail(35+-/4),LNA GAIN 1,Pass/Fail(33+-/4),LNA GAIN 2,Pass/Fail(30+-/4),LNA GAIN 3,Pass/Fail(26+-/4),LNA GAIN 4,Pass/Fail(23+-/4),LNA GAIN 5,Pass/Fail(20+-/4),LNA GAIN 6,Pass/Fail(16+-/4),LNA GAIN 7,Pass/Fail(13+-/4),LNA GAIN 8,Pass/Fail(10+-/4),LNA GAIN 9,Pass/Fail(7+-/4),LNA GAIN 10,Pass/Fail(4+-/4),LNA GAIN 11,Pass/Fail(1+-/4),LNA GAIN 12,Pass/Fail(-1+-/4),LNA GAIN 13,Pass/Fail(-4+-/4),Flatness High Gain 5955,Flatness High Gain 6275,Flatness High Gain 6835,Flatness High Gain 6915,Flatness High Gain 7115,Flatness High Gain Pass/Fail(+-4),Flatness Bypass 5955,Flatness Bypass 6275,Flatness Bypass 6835,Flatness Bypass 6915,Flatness Bypass 7115,Flatness Bypass Pass/Fail(+-4),Temp,Pass/Fail
18,6G,0,,,,36.28,Pass,33.25,Pass,29.88,Pass,26.81,Pass,23.25,Pass,19.97,Pass,16.91,Pass,13.53,Pass,10.44,Pass,6.97,Pass,3.69,Pass,0.50,Pass,-2.87,Pass,-5.87,Pass,-0.50,-0.50,-1.50,-2.00,-2.00,Pass,-0.50,0.50,0.00,0.00,0.00,Pass,54,Pass
18,6G,1,,,,36.62,Pass,33.59,Pass,30.40,Pass,27.25,Pass,23.87,Pass,20.59,Pass,17.44,Pass,14.06,Pass,10.97,Pass,7.41,Pass,4.31,Pass,0.94,Pass,-2.34,Pass,-5.44,Pass,-1.00,0.00,-2.00,-2.50,-2.00,Pass,-0.50,0.00,-0.50,-0.50,-0.50,Pass,54,Pass
18,6G,2,,,,36.33,Pass,33.30,Pass,29.74,Pass,26.58,Pass,23.11,Pass,19.92,Pass,16.68,Pass,13.58,Pass,10.40,Pass,6.93,Pass,3.74,Pass,0.46,Pass,-2.92,Pass,-6.10,Pass,-0.50,-0.50,-1.50,-2.00,-2.00,Pass,-0.50,0.50,-0.50,-0.50,-0.50,Pass,54,Pass
18,6G,3,,,,36.44,Pass,33.23,Pass,29.76,Pass,26.41,Pass,22.94,Pass,19.57,Pass,16.51,Pass,14.26,Pass,11.35,Pass,7.89,Pass,4.70,Pass,1.42,Pass,-1.86,Pass,-5.05,Pass,-0.50,-0.50,-1.00,-1.50,-2.50,Pass,-0.50,0.50,-1.00,-1.50,-1.50,Pass,54,Pass
Tx Performance
Test,Band,Tx Mode,Ant,Rate,Signal BW,Spectrum BW,Frequency,Channel,Preamble,Guard Interval,GILTF,Coding Type,SS,Fixed Power,Open/Close loop,Temperature,DUT Transmit Power,Limit Spec On/Off,Volt,Power,Power Error,Limit[Power Error],EVM,Limit[EVM],Clock Error S1,Limit[Clock],Frequency Error Hz,Frequency Error ppm,Limit[Freq],Lo Leakage,Limit[Lo leakage],Lo Leakage Margin,Limit[Lo leakage Margin],Mask Violation,Limit[Mask Violation],Flatness Margin,Spectral Mask Margin,Worst Mask Margin,Error Message,Pass/Fail
21.1.1,24G,802.11n,0,MCS7,20MHz,20MHZ,2412,1,N/A,Long,N/A,LDPC,1,false,Close,50,24,Off,12602,23.96,-0.04, ,-35.91,(<-30),-1.02, ,-2861.94,-1.19,(-10 - 10),-57.69, ,42.69, ,0.00,(<1),[3.90 3.88 3.85 3.85 ],[9.77 9.35 8.04 8.53 6.44 6.03 8.47 7.83 ],[-30.04 -29.69 -11.13 -10.90 10.86 11.09 29.38 30.31 ],No Error,Pass
21.1.2,24G,802.11n,0,MCS7,20MHz,20MHZ,2472,13,N/A,Long,N/A,LDPC,1,false,Close,50,24,Off,12493,23.83,-0.17, ,-35.15,(<-30),-1.04, ,-2910.63,-1.18,(-10 - 10),-60.10, ,45.10, ,0.00,(<1),[3.98 3.93 3.92 3.93 ],[7.43 7.10 6.62 7.27 5.18 4.65 4.56 4.79 ],[-30.35 -29.65 -11.13 -10.90 10.86 11.09 29.38 30.31 ],No Error,Pass
21.2.1,24G,802.11n,1,MCS7,20MHz,20MHZ,2412,1,N/A,Long,N/A,LDPC,1,false,Close,51,24,Off,12411,23.93,-0.07, ,-36.27,(<-30),-1.00, ,-2813.75,-1.17,(-10 - 10),-60.00, ,45.00, ,0.00,(<1),[3.91 3.86 3.88 3.90 ],[11.16 10.33 8.11 8.57 6.52 6.02 8.85 8.93 ],[-30.63 -29.69 -11.13 -10.90 10.86 11.09 29.38 30.35 ],No Error,Pass
21.2.2,24G,802.11n,1,MCS7,20MHz,20MHZ,2472,13,N/A,Long,N/A,LDPC,1,false,Close,50,24,Off,12456,23.78,-0.22, ,-36.12,(<-30),-0.99, ,-2860.38,-1.16,(-10 - 10),-60.49, ,45.49, ,0.00,(<1),[3.97 3.94 3.93 3.91 ],[8.43 8.11 6.74 7.37 5.31 4.57 5.30 5.94 ],[-30.12 -29.65 -11.13 -10.90 10.86 11.09 29.38 30.31 ],No Error,Pass
21.3.1,24G,802.11n,2,MCS7,20MHz,20MHZ,2412,1,N/A,Long,N/A,LDPC,1,false,Close,50,24,Off,12498,23.95,-0.05, ,-36.33,(<-30),-1.03, ,-2776.79,-1.15,(-10 - 10),-71.18, ,56.18, ,0.00,(<1),[3.89 3.87 3.88 3.88 ],[9.45 9.50 8.04 8.49 6.45 6.09 8.05 7.40 ],[-30.00 -29.69 -11.13 -10.90 10.86 11.09 29.38 30.31 ],No Error,Pass
21.3.2,24G,802.11n,2,MCS7,20MHz,20MHZ,2472,13,N/A,Long,N/A,LDPC,1,false,Close,50,24,Off,12357,23.86,-0.14, ,-35.31,(<-30),-1.03, ,-2832.45,-1.15,(-10 - 10),-67.06, ,52.06, ,0.00,(<1),[3.97 3.94 3.94 3.92 ],[7.89 7.32 6.64 7.30 5.18 4.65 4.58 5.07 ],[-30.08 -29.65 -11.13 -10.90 10.86 11.09 29.38 30.31 ],No Error,Pass
21.4.1,24G,802.11n,3,MCS7,20MHz,20MHZ,2412,1,N/A,Long,N/A,LDPC,1,false,Close,50,24,Off,12599,24.05,0.05, ,-35.16,(<-30),-0.91, ,-2758.33,-1.14,(-10 - 10),-57.02, ,42.02, ,0.00,(<1),[3.90 3.84 3.87 3.87 ],[10.60 10.52 7.96 8.57 6.49 6.05 8.72 7.57 ],[-30.04 -29.69 -11.13 -10.94 10.86 11.09 29.38 30.31 ],No Error,Pass
21.4.2,24G,802.11n,3,MCS7,20MHz,20MHZ,2472,13,N/A,Long,N/A,LDPC,1,false,Close,50,24,Off,12565,23.72,-0.28, ,-34.45,(<-30),-0.97, ,-2820.75,-1.14,(-10 - 10),-69.27, ,54.27, ,0.00,(<1),[3.97 3.89 3.90 3.88 ],[8.25 8.20 6.65 7.37 5.27 4.53 5.25 6.01 ],[-30.12 -29.65 -11.13 -10.94 10.86 11.09 29.38 30.04 ],No Error,Pass
22.1.1,24G,802.11be,0,MCS13,40MHz,40MHz,2442,7,N/A,N/A,GILTF0,LDPC,1,false,Close,50,21,Off,10989,21.25,0.25, ,-43.1,(<-41),-1.12, ,-2780.19,-1.14,(-10 - 10),-63.66, ,31.66, ,0.00,(<1),[3.91 3.72 3.73 3.74 ],[13.73 13.44 8.50 8.94 9.54 8.99 13.03 13.45 ],[-60.00 -59.96 -20.51 -20.47 20.47 20.51 59.53 60.00 ],No Error,Pass
22.2.1,24G,802.11be,1,MCS13,40MHz,40MHz,2442,7,N/A,N/A,GILTF0,LDPC,1,false,Close,50,21,Off,10796,21.11,0.11, ,-43.08,(<-41),-1.12, ,-2768.36,-1.13,(-10 - 10),-69.51, ,37.51, ,0.00,(<1),[3.87 3.74 3.74 3.80 ],[13.19 13.25 8.41 8.86 9.61 9.08 13.37 14.01 ],[-60.00 -59.96 -20.51 -20.47 20.47 20.51 59.41 60.00 ],No Error,Pass
22.3.1,24G,802.11be,2,MCS13,40MHz,40MHz,2442,7,N/A,N/A,GILTF0,LDPC,1,false,Close,50,21,Off,10916,21.2,0.2, ,-43.66,(<-41),-1.12, ,-2768.50,-1.13,(-10 - 10),-55.06, ,23.06, ,0.00,(<1),[3.86 3.74 3.72 3.77 ],[13.77 13.65 8.44 8.89 9.60 9.04 13.13 13.08 ],[-60.00 -59.65 -20.51 -20.47 20.47 20.51 59.96 60.00 ],No Error,Pass
22.4.1,24G,802.11be,3,MCS13,40MHz,40MHz,2442,7,N/A,N/A,GILTF0,LDPC,1,false,Close,50,21,Off,10885,21.16,0.16, ,-42.75,(<-41),-1.12, ,-2770.27,-1.13,(-10 - 10),-59.41, ,27.41, ,0.00,(<1),[3.86 3.73 3.73 3.79 ],[14.55 14.35 8.36 8.80 9.62 9.13 13.71 14.18 ],[-60.00 -59.34 -20.51 -20.47 20.47 20.51 59.84 60.00 ],No Error,Pass
23.1.1,5G,802.11ag,0,OFDM 54,20MHz,20MHZ,5180,36,N/A,N/A,N/A,N/A,1,false,Close,51,20.5,Off,12875,20.37,-0.13, ,-30.91,(<-28),-1.52, ,-5926.76,-1.14,(-10 - 10),-61.33, ,46.33, ,0.00,(<1),[3.93 3.89 3.91 3.91 ],[10.18 10.15 8.97 9.44 8.33 8.11 10.01 10.51 ],[-30.00 -29.06 -11.02 -10.98 10.98 11.21 29.69 30.35 ],No Error,Pass
23.1.2,5G,802.11ag,0,OFDM 54,20MHz,20MHZ,5500,100,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,12984,20.31,-0.19, ,-31.49,(<-28),-1.49, ,-6301.98,-1.15,(-10 - 10),-55.84, ,40.84, ,0.00,(<1),[3.86 3.86 3.91 3.98 ],[9.49 9.14 8.99 9.50 8.93 8.59 8.98 9.77 ],[-30.98 -29.69 -11.02 -10.98 10.98 11.21 28.71 30.66 ],No Error,Pass
23.1.3,5G,802.11ag,0,OFDM 54,20MHz,20MHZ,5825,165,N/A,N/A,N/A,N/A,1,false,Close,51,20.5,Off,13372,20.54,0.04, ,-33.85,(<-28),-1.49, ,-6725.92,-1.15,(-10 - 10),-52.33, ,37.33, ,0.00,(<1),[3.85 3.88 3.90 3.95 ],[10.74 10.74 9.44 9.62 9.15 8.98 10.84 11.39 ],[-30.98 -29.06 -11.02 -10.94 10.98 11.21 29.69 30.66 ],No Error,Pass
23.2.1,5G,802.11ag,1,OFDM 54,20MHz,20MHZ,5180,36,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,12462,20.28,-0.22, ,-30.46,(<-28),-1.54, ,-6006.34,-1.16,(-10 - 10),-67.40, ,52.40, ,0.00,(<1),[3.92 3.89 3.93 3.93 ],[9.16 9.24 8.82 9.34 8.44 8.11 9.41 9.88 ],[-30.00 -29.06 -11.02 -10.98 10.98 11.21 28.71 30.35 ],No Error,Pass
23.2.2,5G,802.11ag,1,OFDM 54,20MHz,20MHZ,5500,100,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,12923,20.36,-0.14, ,-29.51,(<-28),-1.56, ,-6429.08,-1.17,(-10 - 10),-64.37, ,49.37, ,0.00,(<1),[3.86 3.85 3.91 4.01 ],[8.64 8.15 8.51 9.13 8.64 8.17 8.32 8.96 ],[-30.00 -29.69 -11.02 -10.98 10.98 11.21 28.71 30.35 ],No Error,Pass
23.2.3,5G,802.11ag,1,OFDM 54,20MHz,20MHZ,5825,165,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,12187,20.68,0.18, ,-33.01,(<-28),-1.55, ,-6829.02,-1.17,(-10 - 10),-55.31, ,40.31, ,0.00,(<1),[3.88 3.89 3.91 3.94 ],[9.90 9.87 9.32 9.52 9.03 8.72 9.82 10.29 ],[-30.98 -29.69 -11.02 -10.94 10.98 11.21 29.38 30.66 ],No Error,Pass
23.3.1,5G,802.11ag,2,OFDM 54,20MHz,20MHZ,5180,36,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,13134,20.29,-0.21, ,-31.74,(<-28),-1.41, ,-6133.90,-1.18,(-10 - 10),-61.73, ,46.73, ,0.00,(<1),[3.91 3.89 3.90 3.93 ],[10.40 10.47 9.14 9.66 8.55 8.34 10.35 10.75 ],[-30.00 -29.06 -11.02 -10.98 10.98 11.25 28.71 30.35 ],No Error,Pass
23.3.2,5G,802.11ag,2,OFDM 54,20MHz,20MHZ,5500,100,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,12675,20.42,-0.08, ,-30.03,(<-28),-1.39, ,-6548.89,-1.19,(-10 - 10),-67.28, ,52.28, ,0.00,(<1),[3.86 3.82 3.93 3.95 ],[9.27 9.02 8.94 9.54 8.51 8.22 9.12 9.90 ],[-30.00 -29.69 -11.02 -10.98 10.98 11.21 28.71 30.63 ],No Error,Pass
23.3.3,5G,802.11ag,2,OFDM 54,20MHz,20MHZ,5825,165,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,12256,20.56,0.06, ,-34.44,(<-28),-1.55, ,-6973.87,-1.20,(-10 - 10),-52.40, ,37.40, ,0.00,(<1),[3.85 3.87 3.90 3.99 ],[11.08 11.22 9.50 9.67 9.26 9.06 11.44 11.68 ],[-30.98 -29.69 -11.02 -10.94 10.98 11.21 29.38 30.66 ],No Error,Pass
23.4.1,5G,802.11ag,3,OFDM 54,20MHz,20MHZ,5180,36,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,13253,20.27,-0.23, ,-31.55,(<-28),-1.44, ,-6246.55,-1.21,(-10 - 10),-63.34, ,48.34, ,0.00,(<1),[3.89 3.85 3.90 3.92 ],[9.67 9.60 9.17 9.73 8.51 8.35 10.24 10.79 ],[-30.00 -29.06 -11.02 -10.98 10.98 11.21 28.71 30.35 ],No Error,Pass
23.4.2,5G,802.11ag,3,OFDM 54,20MHz,20MHZ,5500,100,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,13126,20.39,-0.11, ,-31.1,(<-28),-1.53, ,-6648.63,-1.21,(-10 - 10),-59.08, ,44.08, ,0.00,(<1),[3.85 3.82 3.93 3.98 ],[9.66 8.97 8.94 9.53 8.90 8.57 9.00 9.54 ],[-30.98 -29.69 -11.02 -10.98 10.98 11.21 28.71 30.35 ],No Error,Pass
23.4.3,5G,802.11ag,3,OFDM 54,20MHz,20MHZ,5825,165,N/A,N/A,N/A,N/A,1,false,Close,50,20.5,Off,11745,20.64,0.14, ,-32.46,(<-28),-1.54, ,-7049.64,-1.21,(-10 - 10),-57.85, ,42.85, ,0.00,(<1),[3.85 3.85 3.90 3.99 ],[10.11 9.86 9.26 9.69 9.21 8.92 10.24 10.93 ],[-30.98 -29.69 -11.02 -10.98 10.98 11.02 29.38 30.35 ],No Error,Pass
24.1.1,5G,802.11n,0,MCS7,40MHz,40MHz,5795,159,N/A,Long,N/A,LDPC,1,false,Close,50,20,Off,12613,19.83,-0.17, ,-35.54,(<-30),-1.15, ,-6989.01,-1.21,(-10 - 10),-61.62, ,41.62, ,0.00,(<1),[3.93 3.64 3.60 4.05 ],[11.46 9.46 8.71 9.30 7.82 7.87 11.08 12.19 ],[-60.00 -57.81 -21.05 -20.98 20.98 21.02 57.50 60.00 ],No Error,Pass
24.2.1,5G,802.11n,1,MCS7,40MHz,40MHz,5795,159,N/A,Long,N/A,LDPC,1,false,Close,50,20,Off,11919,19.68,-0.32, ,-35.92,(<-30),-1.17, ,-6967.51,-1.20,(-10 - 10),-62.56, ,42.56, ,0.00,(<1),[3.93 3.65 3.63 4.04 ],[12.56 10.79 8.81 9.49 7.94 7.87 12.90 13.85 ],[-60.00 -57.81 -21.05 -20.98 20.98 21.02 57.50 60.00 ],No Error,Pass
24.3.1,5G,802.11n,2,MCS7,40MHz,40MHz,5795,159,N/A,Long,N/A,LDPC,1,false,Close,50,20,Off,12565,19.72,-0.28, ,-35.03,(<-30),-1.14, ,-6972.20,-1.20,(-10 - 10),-65.77, ,45.77, ,0.00,(<1),[3.89 3.62 3.58 4.06 ],[10.16 8.15 8.61 9.11 7.92 7.95 9.96 11.39 ],[-60.00 -57.81 -21.02 -20.98 20.98 21.02 57.50 60.00 ],No Error,Pass
24.4.1,5G,802.11n,3,MCS7,40MHz,40MHz,5795,159,N/A,Long,N/A,LDPC,1,false,Close,50,20,Off,12782,19.8,-0.2, ,-36.93,(<-30),-1.17, ,-6996.18,-1.21,(-10 - 10),-61.89, ,41.89, ,0.00,(<1),[3.95 3.66 3.63 4.03 ],[13.05 10.53 8.98 9.75 7.96 7.92 12.12 13.36 ],[-60.00 -57.81 -21.05 -20.98 20.98 21.02 57.50 60.00 ],No Error,Pass
25.1.1,5G,802.11ax,0,MCS11,80MHz,80MHz,5210,42,N/A,N/A,GILTF1,LDPC,1,false,Close,50,18.5,Off,11684,18.61,0.11, ,-40.13,(<-38),-1.22, ,-6325.56,-1.21,(-10 - 10),-61.12, ,29.12, ,0.00,(<1),[4.41 3.49 3.70 3.74 ],[12.57 14.42 8.21 8.38 8.22 8.06 12.51 12.59 ],[-129.99 -95.24 -40.52 -40.49 40.49 40.52 116.87 139.98 ],No Error,Pass
25.2.1,5G,802.11ax,1,MCS11,80MHz,80MHz,5210,42,N/A,N/A,GILTF1,LDPC,1,false,Close,50,18.5,Off,10791,18.52,0.02, ,-41.61,(<-38),-1.20, ,-6261.99,-1.20,(-10 - 10),-66.64, ,34.64, ,0.00,(<1),[4.21 3.64 3.78 3.84 ],[12.84 14.84 8.06 8.24 8.30 8.16 12.43 12.13 ],[-129.99 -95.21 -40.52 -40.49 40.49 40.52 119.33 121.14 ],No Error,Pass
25.3.1,5G,802.11ax,2,MCS11,80MHz,80MHz,5210,42,N/A,N/A,GILTF1,LDPC,1,false,Close,49,18.5,Off,11309,18.55,0.05, ,-41.48,(<-38),-1.21, ,-6285.23,-1.21,(-10 - 10),-61.25, ,29.25, ,0.00,(<1),[4.23 3.64 3.76 3.78 ],[12.68 16.15 8.05 8.20 8.25 8.09 12.71 12.50 ],[-129.99 -94.28 -40.52 -40.49 40.49 40.52 119.41 139.98 ],No Error,Pass
25.4.1,5G,802.11ax,3,MCS11,80MHz,80MHz,5210,42,N/A,N/A,GILTF1,LDPC,1,false,Close,49,18.5,Off,11597,18.66,0.16, ,-41.9,(<-38),-1.22, ,-6341.61,-1.22,(-10 - 10),-64.51, ,32.51, ,0.00,(<1),[4.20 3.64 3.72 3.79 ],[12.75 14.56 8.11 8.26 8.23 8.09 12.71 12.75 ],[-129.99 -91.26 -40.52 -40.49 40.49 40.52 119.36 121.14 ],No Error,Pass
26.1.1,5G,802.11be,0,MCS13,160MHz,160MHz,5570,114,N/A,N/A,GILTF0,LDPC,1,false,Close,50,18,Off,11112,18.04,0.04, ,-43.66,(<-41),-1.24, ,-6879.05,-1.24,(-10 - 10),-64.66, ,32.66, ,0.00,(<1),[4.26 3.59 3.70 3.71 3.54 4.36 ],[17.28 16.28 9.22 9.58 9.33 9.02 15.39 16.36 ],[-240.00 -237.60 -80.51 -80.48 80.48 80.51 238.74 240.00 ],No Error,Pass
26.2.1,5G,802.11be,1,MCS13,160MHz,160MHz,5570,114,N/A,N/A,GILTF0,LDPC,1,false,Close,50,18,Off,11428,18.01,0.01, ,-42.86,(<-41),-1.22, ,-6798.40,-1.22,(-10 - 10),-59.55, ,27.55, ,0.00,(<1),[4.13 3.69 3.70 3.70 3.50 4.37 ],[16.56 15.87 9.02 9.38 9.41 9.12 15.03 15.31 ],[-240.00 -237.71 -80.51 -80.48 80.48 80.51 238.12 240.00 ],No Error,Pass
26.3.1,5G,802.11be,2,MCS13,160MHz,160MHz,5570,114,N/A,N/A,GILTF0,LDPC,1,false,Close,50,18,Off,11330,18.04,0.04, ,-42.64,(<-41),-1.22, ,-6818.55,-1.22,(-10 - 10),-65.87, ,33.87, ,0.00,(<1),[4.14 3.64 3.70 3.70 3.47 4.41 ],[17.17 16.13 9.07 9.46 9.42 9.14 15.01 16.05 ],[-240.00 -238.74 -80.51 -80.48 80.48 80.51 189.99 240.00 ],No Error,Pass
26.4.1,5G,802.11be,3,MCS13,160MHz,160MHz,5570,114,N/A,N/A,GILTF0,LDPC,1,false,Close,49,18,Off,11064,18.1,0.1, ,-43.9,(<-41),-1.24, ,-6883.20,-1.24,(-10 - 10),-64.98, ,32.98, ,0.00,(<1),[4.25 3.62 3.70 3.72 3.52 4.36 ],[15.73 15.37 9.17 9.54 9.21 8.93 13.94 15.82 ],[-240.00 -238.71 -80.51 -80.48 80.48 80.51 189.99 240.00 ],No Error,Pass
27.1.1,6G,802.11ax,0,MCS7,20MHz,20MHZ,5955,1,N/A,N/A,GILTF1,LDPC,1,false,Close,50,20,Off,11812,20.13,0.13, ,-35.68,(<-30),-1.20, ,-7266.62,-1.22,(-10 - 10),-67.86, ,35.86, ,0.00,(<1),[4.10 3.82 3.84 3.93 ],[11.89 12.03 6.45 6.90 8.14 7.54 9.28 9.41 ],[-30.51 -29.14 -10.51 -10.47 10.47 10.51 29.77 30.55 ],No Error,Pass
27.1.2,6G,802.11ax,0,MCS7,20MHz,20MHZ,6335,77,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11341,20.05,0.05, ,-39.17,(<-30),-1.21, ,-7824.61,-1.24,(-10 - 10),-63.46, ,31.46, ,0.00,(<1),[4.01 3.87 3.84 3.93 ],[13.00 13.29 6.29 6.78 8.28 7.72 12.11 12.01 ],[-30.51 -29.61 -10.51 -10.47 10.47 10.51 29.77 30.55 ],No Error,Pass
27.1.3,6G,802.11ax,0,MCS7,20MHz,20MHZ,6755,161,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11795,20,0, ,-38.67,(<-30),-1.23, ,-8451.53,-1.25,(-10 - 10),-60.56, ,28.56, ,0.00,(<1),[3.92 3.86 3.85 3.97 ],[12.29 12.75 6.07 6.58 8.23 7.60 12.29 12.29 ],[-30.51 -29.84 -10.51 -10.47 10.47 10.51 29.30 30.00 ],No Error,Pass
27.1.4,6G,802.11ax,0,MCS7,20MHz,20MHZ,7115,233,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11750,19.94,-0.06, ,-35.06,(<-30),-1.25, ,-8976.24,-1.26,(-10 - 10),-66.02, ,34.02, ,0.00,(<1),[3.96 3.90 3.86 4.03 ],[11.46 11.70 5.98 6.41 8.14 7.63 10.68 10.67 ],[-30.39 -29.14 -10.51 -10.47 10.47 10.51 29.73 30.55 ],No Error,Pass
27.2.1,6G,802.11ax,1,MCS7,20MHz,20MHZ,5955,1,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,12571,20.1,0.1, ,-34.09,(<-30),-1.25, ,-7571.43,-1.27,(-10 - 10),-69.16, ,37.16, ,0.00,(<1),[4.12 3.84 3.82 3.94 ],[11.92 12.14 6.37 6.80 8.01 7.42 8.97 9.05 ],[-30.35 -29.14 -10.51 -10.47 10.47 10.51 29.77 30.55 ],No Error,Pass
27.2.2,6G,802.11ax,1,MCS7,20MHz,20MHZ,6335,77,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,12366,19.96,-0.04, ,-37.72,(<-30),-1.27, ,-8100.45,-1.28,(-10 - 10),-66.66, ,34.66, ,0.00,(<1),[4.00 3.87 3.85 3.96 ],[12.59 12.79 6.18 6.65 8.23 7.69 11.84 11.80 ],[-30.47 -29.57 -10.51 -10.47 10.47 10.51 29.73 30.51 ],No Error,Pass
27.2.3,6G,802.11ax,1,MCS7,20MHz,20MHZ,6755,161,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11492,20,0, ,-39.67,(<-30),-1.28, ,-8668.56,-1.28,(-10 - 10),-55.70, ,23.70, ,0.00,(<1),[3.94 3.87 3.86 3.99 ],[13.17 13.27 6.11 6.57 8.33 7.73 12.82 12.71 ],[-31.05 -29.61 -10.51 -10.47 10.47 10.51 29.30 30.16 ],No Error,Pass
27.2.4,6G,802.11ax,1,MCS7,20MHz,20MHZ,7115,233,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11689,19.94,-0.06, ,-36.04,(<-30),-1.28, ,-9153.42,-1.29,(-10 - 10),-62.19, ,30.19, ,0.00,(<1),[3.96 3.89 3.89 4.02 ],[12.57 12.82 6.03 6.47 8.22 7.66 12.25 12.06 ],[-30.35 -29.57 -10.51 -10.47 10.47 10.51 29.77 30.55 ],No Error,Pass
27.3.1,6G,802.11ax,2,MCS7,20MHz,20MHZ,5955,1,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11558,20.18,0.18, ,-36.93,(<-30),-1.27, ,-7663.35,-1.29,(-10 - 10),-56.84, ,24.84, ,0.00,(<1),[4.16 3.75 3.78 3.87 ],[11.37 11.54 6.67 7.11 8.15 7.52 8.53 8.78 ],[-30.35 -29.14 -10.51 -10.47 10.47 10.51 29.73 30.55 ],No Error,Pass
27.3.2,6G,802.11ax,2,MCS7,20MHz,20MHZ,6335,77,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11554,20.14,0.14, ,-39.77,(<-30),-1.28, ,-8153.47,-1.29,(-10 - 10),-57.42, ,25.42, ,0.00,(<1),[4.00 3.88 3.84 3.92 ],[12.35 12.77 6.23 6.70 8.30 7.72 11.64 11.77 ],[-30.51 -29.38 -10.51 -10.47 10.47 10.51 29.73 30.51 ],No Error,Pass
27.3.3,6G,802.11ax,2,MCS7,20MHz,20MHZ,6755,161,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,12146,20.12,0.12, ,-38.87,(<-30),-1.27, ,-8686.10,-1.29,(-10 - 10),-71.98, ,39.98, ,0.00,(<1),[3.91 3.86 3.87 3.98 ],[11.88 12.19 6.08 6.57 8.24 7.62 11.86 11.90 ],[-31.29 -29.38 -10.51 -10.47 10.47 10.51 29.77 30.20 ],No Error,Pass
27.3.4,6G,802.11ax,2,MCS7,20MHz,20MHZ,7115,233,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,11855,20.12,0.12, ,-37.01,(<-30),-1.27, ,-9141.15,-1.28,(-10 - 10),-66.69, ,34.69, ,0.00,(<1),[3.95 3.90 3.90 4.03 ],[11.33 11.67 6.08 6.55 8.29 7.72 11.06 11.05 ],[-30.51 -29.57 -10.51 -10.47 10.47 10.51 29.73 30.55 ],No Error,Pass
27.4.1,6G,802.11ax,3,MCS7,20MHz,20MHZ,5955,1,N/A,N/A,GILTF1,LDPC,1,false,Close,51,20,Off,12197,19.98,-0.02, ,-36.07,(<-30),-1.26, ,-7637.70,-1.28,(-10 - 10),-59.61, ,27.61, ,0.00,(<1),[4.15 3.82 3.81 3.90 ],[11.08 11.20 6.57 7.02 8.14 7.55 8.28 8.33 ],[-30.35 -29.14 -10.51 -10.47 10.47 10.51 29.77 30.55 ],No Error,Pass
